seqnames,start,end
chr6,13292587,13298586
chr6,13325545,13331583
chr6,13484663,13490662
chr6,13571529,13577528
chr6,13612335,13618334
chr6,13708836,13714835
chr6,13811569,13817568
chr6,13921446,13927445
chr6,14114256,14120255
chr6,14282455,14288454
chr6,15243069,15251634
chr6,15660059,15666058
chr6,16126086,16132085
chr6,16138556,16144555
chr6,16235587,16241586
chr6,16758138,16764491
chr6,17099258,17105257
chr6,17278361,17284360
chr6,17390505,17396504
chr6,17597302,17603301
chr6,17703257,17709834
chr6,17984636,17990635
chr6,18119678,18125677
chr6,18152078,18158328
chr6,18261549,18267548
chr6,18384350,18390349
chr6,18519735,18525734
chr6,18568784,18574783
chr6,19801828,19807827
chr6,19834370,19840369
chr6,20209470,20215469
chr6,20398879,20404878
chr6,20531457,20537456
chr6,21518415,21524414
chr6,21590751,21596750
chr6,21661185,21667184
chr6,22144194,22150193
chr6,22299827,22305826
chr6,22566566,22572565
chr6,24123186,24129185
chr6,24353903,24361059
chr6,24399908,24405907
chr6,24491867,24498205
chr6,24643192,24649191
chr6,24663931,24670034
chr6,24716999,24722998
chr6,24771931,24777930
chr6,24806799,24812798
chr6,25039171,25045170
chr6,25258447,25264446
chr6,25276078,25282077
chr6,25449185,25455184
chr6,25649201,25655200
chr6,25723528,25735496
chr6,25751699,25757698
chr6,25829053,25835052
chr6,25879287,25885286
chr6,25927727,25933726
chr6,25959802,25965801
chr6,26014733,26036568
chr6,26040658,26048410
chr6,26053429,26059428
chr6,26084281,26090280
chr6,26100876,26111136
chr6,26120927,26126926
chr6,26153354,26161145
chr6,26180730,26192076
chr6,26196244,26207551
chr6,26213693,26219974
chr6,26222155,26228154
chr6,26231934,26243425
chr6,26243978,26254650
chr6,26268816,26275975
chr6,26282510,26288509
chr6,26362159,26368158
chr6,26380096,26386095
chr6,26399237,26405236
chr6,26418391,26424390
chr6,26437472,26443471
chr6,26454904,26460903
chr6,26498221,26504220
chr6,26518709,26524708
chr6,26535366,26541365
chr6,26566324,26572323
chr6,26593953,26599952
chr6,26656753,26662752
chr6,26953555,26959931
chr6,27017281,27023280
chr6,27129751,27141587
chr6,27143799,27150625
chr6,27244701,27250700
chr6,27309171,27315170
chr6,27321894,27327893
chr6,27371615,27377614
chr6,27470119,27476118
chr6,27691035,27697034
chr6,27756870,27762869
chr6,27804932,27818043
chr6,27821108,27827107
chr6,27828528,27834527
chr6,27834760,27841339
chr6,27862355,27876510
chr6,27887793,27896462
chr6,27909397,27915396
chr6,27954241,27960240
chr6,28070316,28076315
chr6,28077568,28083567
chr6,28088154,28094153
chr6,28121609,28127608
chr6,28134294,28144882
chr6,28158769,28164768
chr6,28215635,28221634
chr6,28221886,28227885
chr6,28249270,28255269
chr6,28256297,28262296
chr6,28264010,28270009
chr6,28278572,28284571
chr6,28346947,28352946
chr6,28353272,28359271
chr6,28396735,28402734
chr6,28440503,28446502
chr6,28525216,28531215
chr6,29870784,29876783
chr6,30581332,30587331
chr6,30739929,30745928
chr6,30887883,30893882
chr6,31298643,31304642
chr6,31352317,31358316
chr6,31491936,31497935
chr6,31630787,31636786
chr6,31698092,31704091
chr6,31953941,31959940
chr6,32167117,32173116
chr6,32176816,32182815
chr6,32251640,32257639
chr6,32527288,32533287
chr6,32557023,32563022
chr6,32634401,32640400
chr6,32746980,32752979
chr6,33204835,33210834
chr6,33284290,33293244
chr6,33435331,33441330
chr6,33537046,33543045
chr6,33577294,33583293
chr6,33590339,33596338
chr6,33617365,33623364
chr6,33695128,33701127
chr6,33708728,33714727
chr6,33743906,33749905
chr6,33786131,33792130
chr6,33801004,33807003
chr6,33893915,33902134
chr6,33997052,34003051
chr6,34152623,34158622
chr6,34233873,34243672
chr6,34246109,34252108
chr6,34423047,34429071
chr6,34463061,34469060
chr6,34553334,34559333
chr6,34693317,34699859
chr6,34754505,34760504
chr6,34789015,34795014
chr6,34885072,34892254
chr6,35145611,35151610
chr6,35210956,35216955
chr6,35255909,35261908
chr6,35294818,35300817
chr6,35339558,35345557
chr6,35449356,35455355
chr6,35465401,35473507
chr6,35494080,35500079
chr6,35509897,35515896
chr6,35661790,35667789
chr6,35725584,35731583
chr6,35733948,35740031
chr6,35773594,35784018
chr6,35794206,35800344
chr6,35918343,35924342
chr6,36021869,36030676
chr6,36124809,36130808
chr6,36193744,36199743
chr6,36240203,36246202
chr6,36333889,36339888
chr6,36384801,36390800
chr6,36439767,36445854
chr6,36544480,36550479
chr6,36591353,36597352
chr6,36619513,36625512
chr6,36672127,36681559
chr6,36694826,36700825
chr6,36836445,36842444
chr6,36868870,36877803
chr6,36945263,36951262
chr6,36983299,36989298
chr6,37002646,37008645
chr6,37167152,37173151
chr6,37254772,37261155
chr6,37350979,37356978
chr6,37430219,37436218
chr6,37496894,37502893
chr6,37504348,37510347
chr6,37552423,37558422
chr6,37696307,37702306
chr6,37816727,37822726
chr6,38478692,38484691
chr6,38637149,38643148
chr6,38700146,38706145
chr6,38712311,38718310
chr6,38950100,38956099
chr6,39045781,39051780
chr6,39112187,39118186
chr6,39226476,39232475
chr6,39311462,39317461
chr6,39319969,39325968
chr6,39722409,39728408
chr6,39789298,39795297
chr6,39894381,39900380
chr6,39931552,39937551
chr6,40331775,40337774
chr6,40343152,40349151
chr6,40584365,40590364
chr6,41039467,41045466
chr6,41050304,41056303
chr6,41068218,41075944
chr6,41094788,41104021
chr6,41151338,41157337
chr6,41160187,41166186
chr6,41198150,41204149
chr6,41214948,41220947
chr6,41225339,41231338
chr6,41283683,41289682
chr6,41332608,41338607
chr6,41496033,41502032
chr6,41543426,41551621
chr6,41595723,41601722
chr6,41633882,41639881
chr6,41733260,41739259
chr6,41751110,41757109
chr6,41777349,41783348
chr6,41783543,41790661
chr6,41892362,41898361
chr6,41918140,41924498
chr6,42047358,42053512
chr6,42139621,42145620
chr6,42152406,42158445
chr6,42191957,42197956
chr6,42214862,42220861
chr6,42449052,42455051
chr6,42561062,42567061
chr6,42719598,42730233
chr6,42743104,42749957
chr6,42876616,42882615
chr6,42887822,42893821
chr6,42912989,42918988
chr6,42926192,42932191
chr6,42957754,42963753
chr6,42976182,42987552
chr6,43011103,43024622
chr6,43037777,43043776
chr6,43050946,43062438
chr6,43073307,43079306
chr6,43168269,43174268
chr6,43179184,43185183
chr6,43226485,43232484
chr6,43240481,43246480
chr6,43292694,43298693
chr6,43328857,43334856
chr6,43366648,43372647
chr6,43424366,43430365
chr6,43431542,43437541
chr6,43453633,43459632
chr6,43474523,43480522
chr6,43506702,43513686
chr6,43513986,43519985
chr6,43573039,43579149
chr6,43626265,43632539
chr6,43642036,43648035
chr6,43684792,43690791
chr6,43767184,43773183
chr6,43849318,43855317
chr6,43997580,44003579
chr6,44071653,44077652
chr6,44123914,44130452
chr6,44155811,44161810
chr6,44213926,44222504
chr6,44243166,44249165
chr6,44251286,44260890
chr6,44262789,44276193
chr6,44294699,44300698
chr6,44310348,44316347
chr6,44384706,44390705
chr6,44432641,44438640
chr6,45194771,45200770
chr6,45325157,45331156
chr6,45374954,45380953
chr6,46126858,46132988
chr6,46167981,46173980
chr6,46488973,46495051
chr6,46649831,46655914
chr6,46684875,46691165
chr6,46732694,46738693
chr6,46743917,46749916
chr6,46790389,46796388
chr6,46900471,46906470
chr6,46951944,46957943
chr6,47039351,47045350
chr6,47306906,47312905
chr6,47474789,47480788
chr6,47653436,47659435
chr6,47682864,47688863
chr6,47778982,47784981
chr6,48065690,48071689
chr6,49460254,49466369
chr6,49496923,49502922
chr6,49547646,49553645
chr6,49633885,49639884
chr6,49710591,49717324
chr6,49741438,49747437
chr6,49784286,49790285
chr6,49821783,49827782
chr6,49874097,49880096
chr6,49947266,49953265
chr6,49961165,49972625
chr6,50018995,50024994
chr6,50046875,50052874
chr6,50710828,50716827
chr6,50815723,50821722
chr6,51596723,51602722
chr6,52084614,52090613
chr6,52141349,52154119
chr6,52183375,52189374
chr6,52241538,52247537
chr6,52281882,52287881
chr6,52358421,52365122
chr6,52573787,52580060
chr6,52661366,52667365
chr6,52668113,52674112
chr6,52760476,52766475
chr6,52800861,52806860
chr6,52843096,52849095
chr6,52906699,52912698
chr6,52992305,52998619
chr6,53048991,53054990
chr6,53058803,53064802
chr6,53145842,53151841
chr6,53273993,53279992
chr6,53334347,53340346
chr6,53346180,53352179
chr6,53545207,53551206
chr6,53613471,53620171
chr6,53662757,53668756
chr6,53791497,53797496
chr6,53926982,53932981
chr6,53995890,54001889
chr6,54015916,54021915
chr6,54076727,54082726
chr6,54304859,54310858
chr6,54843771,54849770
chr6,55103460,55109459
chr6,55324469,55330468
chr6,55576215,55582214
chr6,55872591,55878590
chr6,56391095,56397094
chr6,56840928,56846927
chr6,56951650,56958106
chr6,57043532,57049531
chr6,57083844,57089843
chr6,57169326,57177236
chr6,57219308,57225307
chr6,57311805,57317804
chr6,57387132,57393131
chr6,57927292,57933291
chr6,57958383,57964501
chr6,61571328,61577327
chr6,62283226,62289225
chr6,63316984,63322983
chr6,63518746,63524745
chr6,63632820,63638819
chr6,63803836,63809835
chr6,65704227,65710226
chr6,68052351,68058350
chr6,68632134,68638281
chr6,69863556,69870236
chr6,70300084,70306083
chr6,70391881,70397880
chr6,70409941,70416950
chr6,70563917,70569916
chr6,70664776,70670775
chr6,70954061,70960060
chr6,71285811,71291810
chr6,71374032,71380031
chr6,71400622,71406621
chr6,71417746,71423745
chr6,71447834,71453833
chr6,71883703,71889702
chr6,72618792,72624791
chr6,72627495,72633494
chr6,72964754,72970753
chr6,73140515,73146514
chr6,73222771,73228770
chr6,73307366,73313365
chr6,73351277,73357276
chr6,73359658,73365657
chr6,73391828,73398133
chr6,73449298,73455297
chr6,73458578,73464577
chr6,73520798,73526797
chr6,73650993,73656992
chr6,73692785,73699131
chr6,74066451,74072450
chr6,75203054,75209053
chr6,75247324,75253323
chr6,75281949,75288013
chr6,75357849,75363848
chr6,75425407,75431406
chr6,75490801,75496800
chr6,75598509,75604508
chr6,75746192,75752191
chr6,76069679,76075678
chr6,76590822,76596821
chr6,77460774,77466773
chr6,77647274,77653273
chr6,78864551,78870550
chr6,79075255,79081254
chr6,79230718,79237738
chr6,79310385,79316384
chr6,79534459,79540458
chr6,79628329,79634328
chr6,79830387,79836386
chr6,79944554,79950553
chr6,80000887,80006886
chr6,80103647,80109646
chr6,81749775,81755774
chr6,81811158,81817157
chr6,82166392,82172391
chr6,83062842,83070665
chr6,83190357,83196936
chr6,83428052,83434051
chr6,83509534,83515533
chr6,83706692,83712691
chr6,83850266,83856265
chr6,83856656,83862655
chr6,84030772,84036771
chr6,84224644,84230643
chr6,84553153,84559152
chr6,84684712,84690711
chr6,84761599,84767598
chr6,85387187,85393186
chr6,85446584,85452583
chr6,85612235,85618234
chr6,85640793,85646792
chr6,85674659,85681932
chr6,86934528,86940527
chr6,87092407,87098406
chr6,87149833,87155832
chr6,87319583,87325604
chr6,87326279,87332278
chr6,87341813,87347812
chr6,87404972,87410971
chr6,87433691,87439690
chr6,87586988,87593066
chr6,87699234,87705233
chr6,88044841,88050840
chr6,88163360,88169359
chr6,88960619,88966618
chr6,89077751,89083750
chr6,89115072,89121071
chr6,89143055,89149054
chr6,89228279,89234278
chr6,89312300,89318299
chr6,89349723,89355722
chr6,89409274,89415273
chr6,89430152,89436151
chr6,89635750,89641749
chr6,89670469,89676468
chr6,89816795,89822794
chr6,89826894,89832893
chr6,89891469,89897468
chr6,90293909,90299908
chr6,90309742,90315741
chr6,90584073,90590072
chr6,91518660,91524659
chr6,91687429,91693428
chr6,93416560,93422559
chr6,93717163,93723162
chr6,95574451,95580534
chr6,96012974,96018973
chr6,96518595,96524594
chr6,96559548,96565547
chr6,96834478,96840477
chr6,96894892,96900891
chr6,96921620,96927619
chr6,97280218,97286302
chr6,98021531,98027530
chr6,98831574,98837573
chr6,98945007,98951006
chr6,99121609,99127608
chr6,99347063,99353062
chr6,99391196,99397195
chr6,99421922,99428331
chr6,99517693,99524728
chr6,99565826,99571825
chr6,99603730,99609729
chr6,99990934,99997247
chr6,100461930,100467929
chr6,100878373,100884372
chr6,101178257,101184256
chr6,104856920,104862919
chr6,104933616,104944447
chr6,105133308,105140157
chr6,105177015,105183014
chr6,105451063,105457062
chr6,105990463,105996462
chr6,106322792,106328791
chr6,106357808,106363807
chr6,106454249,106460248
chr6,106626499,106632577
chr6,106692535,106698534
chr6,106781125,106791148
chr6,106972628,106978627
chr6,107025199,107031198
chr6,107112270,107118269
chr6,107456565,107462564
chr6,107487106,107493105
chr6,107821318,107827317
chr6,107955209,107961208
chr6,108120457,108126456
chr6,108162841,108169057
chr6,108258247,108264246
chr6,108291991,108297990
chr6,108556835,108562834
chr6,108748654,108754653
chr6,108845416,108851415
chr6,108921104,108927103
chr6,109091820,109098109
chr6,109162831,109168830
chr6,109379468,109385467
chr6,109437724,109444171
chr6,109462969,109468968
chr6,109480238,109486237
chr6,109688218,109694311
chr6,109975256,109981255
chr6,110177005,110183140
chr6,110355273,110361272
chr6,110412576,110418575
chr6,110473642,110479641
chr6,110812959,110818958
chr6,110845546,110851545
chr6,110871770,110877769
chr6,110955706,110961705
chr6,110979015,110985014
chr6,111044522,111050521
chr6,111084503,111090502
chr6,111256279,111262278
chr6,111480511,111486715
chr6,111603907,111609906
chr6,111870453,111876452
chr6,111906421,111912420
chr6,112051072,112057071
chr6,112084530,112090590
chr6,112233093,112239805
chr6,112251940,112257939
chr6,113430556,113436555
chr6,113647091,113653090
chr6,113854345,113860344
chr6,113870352,113876351
chr6,113901132,113907131
chr6,113966701,113972700
chr6,114008309,114014308
chr6,114340046,114346045
chr6,115640917,115646916
chr6,116035756,116041755
chr6,116057892,116063891
chr6,116097851,116103850
chr6,116155748,116161747
chr6,116251076,116257172
chr6,116276904,116282903
chr6,116458370,116464369
chr6,116508639,116514638
chr6,116526013,116532012
chr6,116542685,116548684
chr6,116568409,116574408
chr6,116613479,116619478
chr6,116665795,116671794
chr6,116678187,116684186
chr6,116762720,116768719
chr6,116826038,116832037
chr6,116874212,116880211
chr6,117262558,117268557
chr6,117422856,117428855
chr6,117450817,117456816
chr6,117599543,117605542
chr6,117672469,117678468
chr6,117904264,117910263
chr6,118498430,118504429
chr6,118545296,118551295
chr6,118707076,118713075
chr6,118779848,118785847
chr6,118891152,118897151
chr6,118932163,118938162
chr6,119066144,119072143
chr6,119146388,119152387
chr6,119346762,119352761
chr6,120012179,120018178
chr6,121331746,121337745
chr6,121432595,121438594
chr6,122396551,122402550
chr6,122468808,122474916
chr6,122776716,122782715
chr6,122786049,122792048
chr6,122993235,122999234
chr6,123386421,123392420
chr6,123634094,123640093
chr6,123800865,123806864
chr6,124959545,124966165
chr6,125116049,125122048
chr6,125299079,125305078
chr6,125671353,125677352
chr6,125744664,125750663
chr6,125778161,125784160
chr6,125815859,125821858
chr6,125953770,125959769
chr6,125983479,125989478
chr6,126337174,126343173
chr6,126481631,126487630
chr6,127115671,127121670
chr6,127263610,127269609
chr6,127340610,127346609
chr6,127456390,127462389
chr6,127516192,127522454
chr6,128880141,128886140
chr6,129707178,129713177
chr6,129858548,129864547
chr6,130010699,130016698
chr6,130362426,130368733
chr6,130824406,130830405
chr6,131060323,131066322
chr6,131132467,131138466
chr6,131467832,131473831
chr6,131625243,131631441
chr6,131698402,131704401
chr6,131708018,131714017
chr6,131789172,131795171
chr6,131805016,131811015
chr6,131948373,131954372
chr6,132112264,132118263
chr6,132128888,132134887
chr6,132398476,132404475
chr6,132510199,132516198
chr6,132535290,132541289
chr6,132549693,132555692
chr6,132567322,132573321
chr6,132586687,132592686
chr6,132606303,132612302
chr6,132621276,132627275
chr6,132643004,132649003
chr6,132711056,132717055
chr6,132731766,132737765
chr6,132760460,132766459
chr6,132810340,132820218
chr6,132951257,132957256
chr6,133237598,133243597
chr6,133818147,133824146
chr6,133886138,133895802
chr6,133949170,133955169
chr6,134049625,134055624
chr6,134315113,134321112
chr6,134340307,134346306
chr6,134517586,134523585
chr6,134686400,134692399
chr6,134947116,134953115
chr6,134976433,134982432
chr6,135100057,135106056
chr6,135178308,135184307
chr6,135236160,135242159
chr6,135494422,135500765
chr6,135848701,135854700
chr6,136222619,136228618
chr6,136247336,136253335
chr6,136286852,136292851
chr6,136547820,136553819
chr6,136626066,136632065
chr6,136781045,136787044
chr6,136789478,136795477
chr6,136819564,136825563
chr6,136919301,136925300
chr6,136990235,136996234
chr6,137042181,137048180
chr6,137170649,137176648
chr6,137216450,137222449
chr6,137491395,137497394
chr6,137654998,137660997
chr6,137789836,137795835
chr6,137864214,137871233
chr6,137942803,137948802
chr6,138104420,138110419
chr6,138158939,138164938
chr6,138215492,138221491
chr6,138374905,138380904
chr6,138400531,138406530
chr6,138432295,138438294
chr6,138689548,138695571
chr6,138770509,138776652
chr6,138792926,138798925
chr6,138985262,138991261
chr6,139025745,139031744
chr6,139132080,139138079
chr6,139288999,139294998
chr6,139371649,139377648
chr6,139471659,139477658
chr6,139674639,139680638
chr6,139973352,139979351
chr6,139988095,139994094
chr6,140202252,140208251
chr6,140680814,140686813
chr6,142085800,142091799
chr6,142130090,142136089
chr6,142144162,142150161
chr6,142298854,142304853
chr6,142634890,142640889
chr6,142943366,142949365
chr6,143056683,143063495
chr6,143447696,143453804
