seqnames,start,end
17,38818417,38824416
17,38857003,38863002
17,38908585,38914584
17,38925412,38931411
17,38935787,38941786
17,38953212,38959211
17,38972344,38981863
17,39020463,39026462
17,39038496,39044495
17,39090837,39096836
17,39120145,39126144
17,39140388,39146387
17,39147386,39159138
17,39162367,39168366
17,39180455,39194107
17,39194714,39206568
17,39208464,39225131
17,39237459,39243458
17,39251376,39257375
17,39258641,39264640
17,39271607,39283419
17,39293740,39299739
17,39303055,39309054
17,39313984,39319983
17,39321425,39327424
17,39331461,39337460
17,39338148,39349138
17,39379900,39397269
17,39402939,39414635
17,39418630,39424629
17,39428950,39434949
17,39456104,39462103
17,39462506,39468505
17,39468948,39474947
17,39504065,39510064
17,39523053,39529052
17,39535637,39541636
17,39550845,39561667
17,39577823,39583822
17,39594597,39600596
17,39620639,39626638
17,39634393,39640392
17,39643117,39649116
17,39658866,39664865
17,39675027,39681026
17,39681642,39687641
17,39707748,39713747
17,39725311,39731310
17,39740148,39746147
17,39766080,39772079
17,39777883,39783882
17,39793452,39799451
17,39842127,39848126
17,39865578,39871577
17,39887899,39893898
17,39939965,39945964
17,39965856,39971961
17,39989524,39997042
17,40018630,40024629
17,40072273,40078272
17,40083888,40089887
17,40115759,40121758
17,40166594,40172715
17,40187045,40193044
17,40261752,40267751
17,40270383,40277755
17,40304063,40310062
17,40330297,40340470
17,40343551,40349550
17,40425425,40431424
17,40436565,40442564
17,40537514,40543513
17,40572339,40578338
17,40607862,40613861
17,40663206,40669205
17,40684951,40690950
17,40700984,40706983
17,40711092,40722077
17,40726850,40732849
17,40758358,40765641
17,40808266,40814265
17,40826049,40837631
17,40894072,40900071
17,40910212,40916275
17,40922454,40928453
17,40929649,40935648
17,40947744,40953853
17,40973311,40979442
17,40993609,40999608
17,41000201,41006200
17,41016162,41022161
17,41047752,41055813
17,41113516,41119515
17,41129546,41135581
17,41147446,41153445
17,41155742,41161741
17,41171460,41180257
17,41274600,41280599
17,41319421,41325497
17,41360894,41366893
17,41378063,41384062
17,41463267,41469266
17,41473353,41479352
17,41519174,41525173
17,41558334,41564333
17,41620801,41626800
17,41736263,41742262
17,41833157,41839156
17,41853369,41860802
17,41907548,41913547
17,41921516,41927515
17,41984069,41990068
17,41991576,41997575
17,42016834,42022833
17,42078838,42085031
17,42089416,42095415
17,42141988,42151097
17,42198015,42204014
17,42216274,42222273
17,42245074,42251073
17,42261086,42267353
17,42272530,42278529
17,42295995,42301994
17,42342503,42348502
17,42382927,42388926
17,42399218,42405217
17,42419491,42425490
17,42438236,42444235
17,42463874,42469873
17,42577958,42583957
17,42631812,42637811
17,42730762,42736761
17,42764166,42770165
17,42782976,42788975
17,42833568,42839567
17,42905180,42911179
17,42920721,42926720
17,42973994,42980079
17,42989921,42995920
17,43022080,43028079
17,43042645,43048644
17,43135474,43141679
17,43206892,43212966
17,43221684,43227683
17,43235264,43241263
17,43296292,43302291
17,43322303,43328302
17,43336480,43342479
17,43391415,43397414
17,44893127,44899126
17,44925968,44931967
17,44997486,45003485
17,45047383,45053382
17,45053615,45059614
17,45263666,45269665
17,45283428,45289427
17,45328208,45334207
17,45398142,45404141
17,45566987,45572986
17,45597323,45603322
17,45724204,45730203
17,45769630,45775629
17,45807610,45813609
17,45896148,45902147
17,45905908,45911992
17,45915700,45921699
17,45930241,45936240
17,45970516,45976515
17,46015889,46021888
17,46032244,46038243
17,46044894,46050893
17,46111614,46118152
17,46122686,46128685
17,46175884,46181883
17,46181911,46187910
17,46230874,46236873
17,46504595,46510594
17,46605273,46611272
17,46618713,46625393
17,46652744,46660309
17,46664632,46674103
17,46679355,46685354
17,46685384,46695301
17,46700836,46706835
17,46706922,46712921
17,46796883,46809111
17,46891470,46897469
17,46905350,46911349
17,46967148,46973147
17,46982731,46988730
17,47019155,47025154
17,47042956,47048955
17,47071774,47077773
17,47206822,47212821
17,47284589,47290936
17,47305129,47311128
17,47322605,47328604
17,47436836,47442835
17,47489243,47495242
17,47569655,47575654
17,47650298,47656297
17,47752526,47758525
17,47782529,47788528
17,47862938,47868980
17,47920272,47928379
17,48043562,48049561
17,48069589,48075588
17,48130104,48136339
17,48169101,48175100
17,48204247,48210246
17,48224878,48230877
17,48240366,48246365
17,48246838,48252837
17,48276001,48282000
17,48345767,48351766
17,48420393,48426392
17,48447563,48453580
17,48471915,48477914
17,48500519,48506518
17,48543228,48549227
17,48553190,48559189
17,48582745,48588744
17,48607048,48613047
17,48617419,48623418
17,48635429,48642469
17,48709218,48715217
17,48782271,48788270
17,48793926,48799925
17,48841877,48847876
17,48909011,48915010
17,48941040,48948339
17,49195227,49201226
17,49227897,49233896
17,49239796,49245795
17,49334515,49340896
17,50234378,50240377
17,51059880,51065879
17,51897239,51903238
17,52975052,52981051
17,53043065,53049125
17,53339321,53345320
17,53496342,53502341
17,53806483,53812482
17,53825340,53831339
17,54227836,54233835
17,54668060,54674059
17,54908257,54914459
17,54959275,54965274
17,54965717,54971716
17,54988410,54994409
17,55035412,55041411
17,55052468,55058467
17,55119839,55125838
17,55159553,55165552
17,55330212,55336211
17,55924434,55930433
17,56029685,56035684
17,56062616,56068615
17,56081708,56087707
17,56157780,56163779
17,56229515,56237319
17,56244017,56250016
17,56267089,56273088
17,56293967,56299966
17,56312787,56318786
17,56355297,56361296
17,56399811,56416383
17,56426600,56432599
17,56491932,56497931
17,56562760,56568759
17,56592252,56598251
17,56615180,56624733
17,56766417,56772962
17,56830230,56836229
17,57181267,57187266
17,57212234,57218233
17,57225583,57235859
17,57284371,57290370
17,57294828,57300827
17,57406053,57412052
17,57440444,57446443
17,57639886,57645885
17,57694050,57700049
17,57781857,57787862
17,57915627,57921626
17,57967307,57973406
17,58039118,58045117
17,58093337,58099336
17,58117467,58123466
17,58153293,58159292
17,58162829,58168828
17,58177281,58183280
17,58224302,58230301
17,58306007,58312006
17,58466587,58472586
17,58496865,58502864
17,58600581,58606580
17,58674544,58680543
17,58752172,58758171
17,59474257,59480256
17,59486112,59492111
17,59526779,59532778
17,59665564,59671563
17,59937921,59943920
17,60002378,60008377
17,60139644,60145643
17,60350017,60356016
17,60444579,60450578
17,60498246,60504245
17,60533019,60539018
17,60701762,60707761
17,60882706,60888705
17,61083898,61089897
17,61520723,61526722
17,61551422,61557421
17,61597695,61603694
17,61624796,61630795
17,61675231,61681230
17,61696775,61702774
17,61774698,61781045
17,61816331,61822330
17,61848089,61854566
17,61901770,61908031
17,61917352,61923351
17,61931376,61937375
17,61948090,61954089
17,61956303,61962302
17,61971022,61977021
17,61985619,61991618
17,61993199,61999198
17,62006705,62012704
17,62047279,62053278
17,62072711,62078710
17,62094995,62100994
17,62204503,62210502
17,62220438,62226698
17,62337654,62343653
17,62404084,62410083
17,62458569,62464568
17,62490185,62506157
17,62655387,62661386
17,62775118,62781117
17,62830303,62836302
17,62912587,62918586
17,62968704,62974703
17,63049921,63055920
17,63130456,63136455
17,63634184,63640183
17,64185213,64191212
17,64222557,64228556
17,64295926,64301925
17,64780190,64786189
17,64828235,64834234
17,64957980,64963979
17,65037652,65043651
17,65238320,65244319
17,65359722,65365721
17,65370397,65376396
17,65711061,65717060
17,65733786,65739785
17,65818780,65824779
17,65986766,65992765
17,66028848,66034847
17,66094696,66100695
17,66191801,66197800
17,66241145,66247144
17,66252323,66258322
17,66284406,66290405
17,66417690,66423689
17,66450654,66456653
17,66504921,66510920
17,66594096,66600095
17,66948534,66954533
17,67054137,67060136
17,67092683,67098773
17,67135016,67141015
17,67237957,67243956
17,67320324,67326323
17,67407838,67413837
17,68068366,68074365
17,68161814,68168543
17,70114161,70120160
17,70585944,70591943
17,70633612,70639611
17,71085854,71091853
17,71158160,71164159
17,71186173,71192172
17,71225372,71231533
17,71255020,71261019
17,71305144,71311143
17,71637228,71643227
17,71779961,71785960
17,71821677,71827676
17,72196795,72202794
17,72206461,72212695
17,72267386,72273385
17,72319351,72325350
17,72354959,72366644
17,72424667,72430666
17,72459522,72465521
17,72524614,72530613
17,72539311,72545310
17,72578057,72584056
17,72585371,72591370
17,72616898,72622897
17,72664256,72670255
17,72706109,72712108
17,72741751,72747751
17,72769471,72775621
17,72853967,72859966
17,72866157,72872156
17,72886706,72892705
17,72916352,72923369
17,72928897,72934896
17,72965901,72971900
17,72980727,72986726
17,73005780,73011779
17,73025695,73031694
17,73040075,73046074
17,73080822,73086821
17,73103082,73109081
17,73124891,73130890
17,73147776,73153775
17,73176099,73182098
17,73198597,73204596
17,73254749,73261444
17,73264312,73270379
17,73282531,73288530
17,73398791,73405149
17,73449664,73455663
17,73508665,73515608
17,73518783,73524782
17,73581139,73587138
17,73626514,73632513
17,73639646,73645645
17,73660270,73666398
17,73714516,73720515
17,73758281,73764280
17,73772861,73783919
17,73837852,73843851
17,73848502,73854501
17,73871657,73877656
17,73890085,73896084
17,73902900,73908899
17,73934120,73940119
17,73972516,73978515
17,73993987,73999986
17,74020508,74026507
17,74065608,74078262
17,74096869,74102868
17,74133637,74140380
17,74233391,74239390
17,74258286,74264285
17,74300762,74306761
17,74347280,74353279
17,74369742,74375741
17,74446289,74452432
17,74494510,74500509
17,74520668,74526667
17,74530988,74536987
17,74550846,74560714
17,74579146,74585145
17,74636895,74642894
17,74704057,74710056
17,74719882,74725911
17,74729272,74736493
17,74861798,74867797
17,75079798,75088388
17,75274492,75280491
17,75390137,75396136
17,75540023,75546022
17,75877170,75883169
17,75997318,76003317
17,76104881,76110880
17,76123859,76131488
17,76139434,76145433
17,76161671,76167670
17,76180286,76186397
17,76207277,76213276
17,76224391,76230390
17,76271574,76277573
17,76353159,76359158
17,76371735,76377734
17,76477992,76483991
17,76570477,76576476
17,76775377,76781376
17,76833970,76839969
17,76896300,76902299
17,76918473,76924472
17,76973062,76979061
17,77002900,77008899
17,77016016,77026737
17,77068019,77074018
17,77509231,77515230
17,77678059,77684058
17,77701882,77707881
17,77748977,77754976
17,77767916,77773915
17,77810214,77816213
17,78006658,78013430
17,78072355,78078354
17,78117983,78123982
17,78140791,78146790
17,78191200,78197199
17,78231660,78237659
17,78385967,78396217
17,78447405,78453404
17,78515625,78521624
17,78962641,78968640
17,79005520,79011946
17,79096174,79102749
17,79104109,79110108
17,79136307,79142872
17,79193752,79199751
17,79209892,79216104
17,79266097,79272096
17,79280049,79286048
17,79301475,79307474
17,79356161,79362160
17,79370540,79377578
17,79415215,79421214
17,79476893,79482892
17,79492417,79498416
17,79516430,79522429
17,79601139,79607196
17,79620608,79626607
17,79630619,79636760
17,79647955,79653961
17,79667400,79673399
17,79759010,79765009
17,79788168,79795926
17,79815545,79821544
17,79826283,79832282
17,79846463,79852598
17,79857072,79863071
17,79866341,79872340
17,79873059,79879058
17,79882588,79888704
17,79892173,79898172
17,79902110,79908109
17,79916058,79922057
17,79932426,79938425
17,79977786,79984279
17,79986532,79992531
17,79992574,79998573
17,80006651,80012762
17,80020698,80026697
17,80053107,80059106
17,80167690,80173689
17,80183282,80189281
17,80228595,80234594
17,80272481,80278480
17,80288922,80294921
17,80314123,80320122
17,80329201,80335200
17,80373252,80379513
17,80405708,80411707
17,80413060,80419059
17,80474594,80480593
17,80603412,80609411
17,80653599,80659598
17,80671582,80677581
17,80690452,80696451
17,80706940,80712939
17,80794932,80800931
17,81006687,81012686
17,81034567,81040566
17,81171666,81177665
18,106065,112064
18,155483,161482
18,265060,271059
18,497730,503729
18,577369,583368
18,593998,599997
18,654604,661340
18,709663,715662
18,809543,815542
18,901944,907943
18,1404182,1410181
18,2568490,2574509
18,2652395,2658885
18,2844028,2850027
18,2943622,2949621
18,3008946,3014945
18,3217107,3223106
18,3244528,3250527
18,3259111,3265110
18,3409072,3415071
18,3591112,3597111
18,3875180,3881179
18,3959353,3965352
18,4261602,4267601
18,4452267,4458266
18,5194256,5200255
18,5235029,5241098
18,5294053,5300052
18,5627643,5633642
18,5745818,5751817
18,5837694,5843693
18,5889104,5895103
18,6371425,6377424
18,6411911,6417910
18,6508415,6514414
18,6785493,6791492
18,6926869,6932868
18,7114814,7120813
18,7228137,7234136
18,7564314,7570313
18,8364033,8370032
18,8606443,8612442
18,8704409,8710408
18,9099628,9105627
18,9133751,9139750
18,9331765,9337764
18,9472007,9478006
18,9611606,9617605
18,9705228,9711227
18,9882723,9888722
18,9910955,9916954
18,10451625,10457624
18,10522873,10528872
18,11145762,11151761
18,11686014,11692013
18,11848389,11854388
18,11905797,11911796
18,11978427,11984426
18,12090848,12096847
18,12197778,12203777
18,12251318,12257317
18,12305240,12311239
18,12374276,12380275
18,12404895,12410894
18,12654913,12661737
18,12699777,12705776
18,12881335,12887334
18,12944983,12950982
18,12988361,12994360
18,13215729,13221728
18,13424534,13430533
18,13456946,13462945
18,13608113,13614112
18,13723592,13729703
18,13822543,13828542
18,13912536,13918535
18,14129490,14135489
18,14176096,14182095
18,14334422,14340421
18,14495706,14501705
18,14540600,14546599
18,14745239,14751238
18,14827165,14833164
18,15322919,15328918
18,18688813,18694812
18,18819203,18825202
18,19177694,19183693
18,19189260,19195259
18,19260471,19266470
18,19281767,19287917
18,19402747,19412049
18,19745930,19752403
18,19994879,20000878
18,20510295,20516311
18,20711528,20717527
18,21014926,21020925
18,21029787,21035786
18,21080434,21086433
18,21163582,21169581
18,21239850,21245849
18,21266562,21272561
18,21569737,21575736
18,21715955,21721954
18,21898650,21904649
18,21974834,21980833
18,22003609,22009608
18,22037593,22043592
18,22205146,22211145
18,22929215,22935214
18,23668165,23674164
18,23710816,23716815
18,23803409,23809408
18,24234366,24240365
18,24280603,24286602
18,24442272,24448716
18,24762303,24768302
18,25754446,25760445
18,27875876,27881875
18,28619782,28625781
18,28679389,28685388
18,28739820,28745819
18,28895052,28901051
18,28953740,28959739
18,29024732,29030731
18,29075027,29081026
18,29133875,29139874
18,29168730,29174729
18,29261687,29267686
18,29337844,29343843
18,29520100,29526099
18,29595445,29601444
18,29668818,29674817
18,29766987,29772986
18,30047448,30053447
18,30088626,30094625
18,30349975,30355974
18,31017686,31023685
18,31155541,31161540
18,31800516,31806515
18,32070254,32076253
18,32553892,32559891
18,32817994,32823993
18,32867197,32873235
18,32921427,32927426
18,32954302,32960301
18,33074956,33080955
18,33158778,33164777
18,33168701,33174700
18,33481890,33487889
18,33549588,33555587
18,33644374,33650373
18,33706358,33712836
18,33764480,33770479
18,33874702,33880701
18,34406080,34412179
18,35143001,35149000
18,35234098,35240097
18,37253685,37259741
18,37377283,37383282
18,39097562,39103561
18,39532199,39538198
18,39763633,39769632
18,40692658,40698657
18,40854616,40860615
18,42257138,42263137
18,42547132,42553131
18,42744973,42750972
18,43301092,43307091
18,43402545,43408544
18,43544306,43550305
18,43649251,43655250
18,43681200,43687297
18,43750988,43756987
18,43903773,43909772
18,44233997,44239996
18,44334040,44340039
18,44494557,44503123
18,44547535,44564988
18,44673872,44679871
18,44699746,44705745
18,44772555,44778554
18,45454518,45460517
18,45932664,45938663
18,46062427,46068426
18,46193971,46199970
18,46474082,46480081
18,46573139,46579138
18,46984080,46990079
18,47010645,47021935
18,47085427,47091426
18,47337252,47343392
18,47649934,47655933
18,47718452,47724451
18,47789866,47795865
18,47805145,47811144
18,47811693,47817692
18,47898392,47904391
18,48083484,48089483
18,48348755,48354754
18,48402432,48408431
18,48491387,48497386
18,48721052,48727051
18,48915412,48921411
18,49863542,49869541
18,51745783,51754158
18,51792849,51798848
18,51877944,51887287
18,52255390,52261389
18,52492708,52498707
