seqnames,start,end,width,strand,gene_id
5,76379623,76385622,6000,+,728723
8,130250487,130256486,6000,-,728724
2,39660778,39666777,6000,+,728730
12,108294549,108300548,6000,-,728739
7,150094790,150100789,6000,+,728743
9,69378981,69384980,6000,+,728747
19,36977529,36983528,6000,+,728752
15,44167370,44173369,6000,-,728758
2,147341625,147347624,6000,+,728773
5,74904301,74910300,6000,+,728780
10,49380241,49386240,6000,-,728798
19,49398997,49404996,6000,-,7288
2,43900462,43906461,6000,-,728819
1,143910144,143916143,6000,-,728833
12,27232456,27238455,6000,-,728858
1,144518970,144524969,6000,-,728875
20,25845787,25851786,6000,-,728882
12,2983365,2989364,6000,+,7289
X,134863214,134869213,6000,+,728911
1,147621602,147627601,6000,-,728912
7,63770186,63776185,6000,+,728927
1,145880868,145886867,6000,+,728932
1,148736442,148742441,6000,+,728936
1,147481332,147487331,6000,-,728939
1,148803015,148809014,6000,+,728945
8,11943847,11949846,6000,+,728957
1,46109358,46115357,6000,-,728963
10,72974986,72980985,6000,-,728978
1,146511600,146517599,6000,-,728989
5,41258541,41264540,6000,-,729
22,19432756,19438755,6000,-,7290
11,10876764,10882763,6000,+,729013
10,105002644,105008643,6000,+,729020
12,16427620,16433619,6000,-,729025
1,46896499,46902498,6000,+,729041
1,23339344,23345343,6000,-,729059
5,141273261,141279260,6000,-,729080
15,41573201,41579200,6000,+,729082
3,43017759,43023758,6000,+,729085
10,75487273,75493272,6000,-,729092
10,75487273,75493272,6000,-,729096
7,19154296,19160295,6000,-,7291
2,108440286,108446285,6000,-,729121
7,66306814,66312813,6000,-,729156
2,95519821,95525820,6000,-,729171
6,147121961,147127960,6000,-,729176
6,22144423,22150422,6000,-,729177
6,147522751,147528750,6000,-,729178
1,173173472,173179471,6000,-,7292
17,47920272,47926271,6000,+,729220
3,46392235,46398234,6000,+,729230
13,57731766,57737765,6000,+,729233
2,96673299,96679298,6000,+,729234
10,81317164,81323163,6000,-,729238
13,57712052,57718051,6000,+,729246
13,57738331,57744330,6000,+,729250
17,18340222,18346221,6000,+,729252
16,32261650,32267649,6000,+,729264
17,18582573,18588572,6000,-,729288
1,1146549,1152548,6000,-,7293
8,133068628,133074627,6000,-,729330
4,123650614,123656613,6000,-,729338
19,4514717,4520716,6000,-,729359
3,129827277,129833276,6000,-,729375
X,49175516,49181515,6000,+,729396
4,48133274,48139273,6000,-,7294
X,49194563,49200562,6000,+,729408
13,76442174,76448173,6000,+,729420
7,74864342,74870341,6000,-,729438
19,46495719,46501718,6000,+,729440
22,20322590,20328589,6000,+,729444
X,49194563,49200562,6000,+,729447
1,59609480,59615479,6000,-,729467
2,17708682,17714681,6000,-,729475
9,113015921,113021920,6000,-,7295
5,8454678,8460677,6000,-,729506
6,157742254,157748253,6000,-,729515
5,178242437,178248436,6000,-,729522
1,206135911,206141910,6000,+,729533
2,218618317,218624316,6000,-,729582
7,101993890,101999889,6000,-,729597
12,104603488,104609487,6000,+,7296
6,160511114,160517113,6000,+,729603
X,20004898,20010897,6000,-,729609
1,16171643,16177642,6000,-,729614
3,138722111,138728110,6000,-,729627
12,72241764,72247763,6000,-,729633
19,9808494,9814493,6000,-,729648
14,60040550,60046549,6000,-,729665
5,180254957,180260956,6000,+,729678
17,61774698,61780697,6000,+,729683
8,12031777,12037776,6000,-,729689
19,10488278,10494277,6000,-,7297
2,25191981,25197980,6000,+,729723
8,12520121,12526120,6000,-,729732
1,137567,143566,6000,-,729737
15,74650893,74656892,6000,+,729739
19,12160783,12166782,6000,-,729747
19,51976838,51982837,6000,+,729767
15,20764674,20770673,6000,+,729786
11,43915853,43921852,6000,+,729799
18,654604,660603,6000,+,7298
4,152327398,152333397,6000,+,729830
7,7677342,7683341,6000,+,729852
5,28923977,28929976,6000,+,729862
17,34803016,34809015,6000,-,729877
11,88908040,88914039,6000,+,7299
15,79573288,79579287,6000,-,729911
7,16457948,16463947,6000,-,729920
1,89753046,89759045,6000,-,729930
18,22205146,22211145,6000,+,729950
19,55951231,55957230,6000,-,729956
19,18363230,18369229,6000,-,729966
2,39100103,39106102,6000,+,729967
1,95390584,95396583,6000,+,729970
19,56280171,56286170,6000,+,729974
19,52094634,52100633,6000,-,729975
1,98673267,98679266,6000,+,729987
19,19300401,19306400,6000,-,729991
16,12992477,12998476,6000,+,729993
5,40906599,40912598,6000,+,730
22,30939670,30945669,6000,-,730005
16,14915560,14921559,6000,-,730013
19,58397443,58403442,6000,-,730051
19,24094684,24100683,6000,+,730087
3,156531852,156537851,6000,-,730091
16,21828732,21834731,6000,-,730092
16,22016456,22022455,6000,+,730094
15,41848220,41854219,6000,+,7301
6,52526199,52532198,6000,+,730101
1,178004143,178010142,6000,-,730102
9,35560897,35566896,6000,-,730112
7,123670524,123676523,6000,-,730130
6,52606958,52612957,6000,-,730152
1,173601661,173607660,6000,+,730159
16,30706811,30712810,6000,-,730183
2,66657603,66663602,6000,-,730198
15,76549494,76555493,6000,-,7302
1,203271454,203277453,6000,-,730227
13,77519694,77525693,6000,+,730249
1,148641011,148647010,6000,+,730262
7,63664581,63670580,6000,+,730291
7,141969069,141975068,6000,-,730441
19,36396212,36402211,6000,-,7305
9,12690386,12696385,6000,+,7306
22,46399496,46405495,6000,+,730668
21,44524689,44530688,6000,-,7307
17,39213345,39219344,6000,-,730755
2,2320004,2326003,6000,+,730811
4,7102104,7108103,6000,-,730971
1,57317443,57323442,6000,+,731
19,18679614,18685613,6000,+,7311
2,102088166,102094165,6000,-,731220
14,75758107,75764106,6000,+,731223
1,243262047,243268046,6000,-,731275
17,16281367,16287366,6000,+,7314
4,185765201,185771200,6000,-,731424
12,125396588,125402587,6000,-,7316
X,47047199,47053198,6000,+,7317
8,142347648,142353647,6000,+,731779
10,26929037,26935036,6000,+,731789
3,49848392,49854391,6000,-,7318
X,118705499,118711498,6000,+,7319
1,57428689,57434688,6000,-,732
5,133703870,133709869,6000,+,7320
10,60091739,60097738,6000,+,7321
5,138937751,138943750,6000,+,7322
6,40343163,40349162,6000,+,732253
16,86376286,86382285,6000,-,732275
4,103787033,103793032,6000,-,7323
3,23844384,23850383,6000,+,7324
3,23241653,23247652,6000,+,7325
17,4266970,4272969,6000,-,7326
21,46218752,46224751,6000,-,7327
7,129589801,129595800,6000,-,7328
16,1356154,1362153,6000,+,7329
9,139836698,139842697,6000,+,733
22,21900736,21906735,6000,+,7332
12,93833027,93839026,6000,-,7334
20,48729497,48735496,6000,-,7335
8,48917995,48923994,6000,+,7336
15,25681176,25687175,6000,-,7337
8,90911096,90917095,6000,+,734
2,203100323,203106322,6000,-,7341
3,33478898,33484897,6000,-,7342
17,42295995,42301994,6000,-,7343
4,41255898,41261897,6000,+,7345
13,76120616,76126615,6000,+,7347
3,118889425,118895424,6000,+,7348
2,27528131,27534130,6000,-,7349
5,39361656,39367655,6000,-,735
4,141486960,141492959,6000,-,7350
11,73690890,73696889,6000,-,7351
11,73717283,73723282,6000,-,7352
22,19463739,19469738,6000,-,7353
16,2011997,2017996,6000,+,735301
X,48766236,48772235,6000,-,7355
11,62183507,62189506,6000,+,7356
9,114656206,114662205,6000,+,7357
4,39526219,39532218,6000,-,7358
2,64065098,64071097,6000,+,7360
4,70388733,70394732,6000,-,7363
4,69959193,69965192,6000,+,7364
4,69431246,69437245,6000,-,7367
4,115516611,115522610,6000,+,7368
16,20361038,20367037,6000,-,7369
1,165793732,165799731,6000,+,7371
3,124446213,124452212,6000,+,7372
8,121134347,121140346,6000,+,7373
12,109532399,109538398,6000,+,7374
3,49374537,49380536,6000,-,7375
19,50829949,50835948,6000,+,7376
7,48125355,48131354,6000,+,7378
11,118824008,118830007,6000,+,7379
11,64860587,64866586,6000,+,738
22,45677868,45683867,6000,+,7380
8,97244863,97250862,6000,-,7381
3,48644099,48650098,6000,-,7384
16,21961609,21967608,6000,+,7385
19,29701137,29707136,6000,-,7386
1,46766380,46772379,6000,+,7388
1,45474805,45480804,6000,+,7389
10,127508838,127514837,6000,-,7390
1,161012770,161018769,6000,-,7391
19,35756896,35762895,6000,+,7392
1,62898975,62904974,6000,+,7398
1,216593739,216599738,6000,-,7399
11,64886655,64892654,6000,+,740
3,150687787,150693786,6000,-,7401
6,144604490,144610489,6000,+,7402
X,44729423,44735422,6000,+,7403
Y,15589551,15595550,6000,-,7404
11,75523212,75529211,6000,+,7405
19,46007688,46013687,6000,+,7408
19,6769679,6775678,6000,+,7409
11,64882171,64888170,6000,-,741
9,136854447,136860446,6000,-,7410
X,154441701,154447700,6000,+,7411
1,101182196,101188195,6000,+,7412
10,75751951,75757950,6000,+,7414
9,35069740,35075739,6000,-,7415
5,133439105,133445104,6000,-,7416
10,76966912,76972911,6000,+,7417
8,42246279,42252278,6000,+,7419
12,48295815,48301814,6000,-,7421
6,43734946,43740945,6000,+,7422
11,63999056,64005055,6000,+,7423
4,177710896,177716895,6000,-,7424
7,100805853,100811852,6000,-,7425
3,10180319,10186318,6000,+,7428
2,219280838,219286837,6000,+,7429
6,159237457,159243456,6000,-,7430
10,17267258,17273257,6000,+,7431
6,153068932,153074931,6000,+,7432
3,42527791,42533790,6000,+,7433
7,158934650,158940649,6000,-,7434
9,2618793,2624792,6000,+,7436
11,61714356,61720355,6000,+,7439
11,30604931,30610930,6000,-,744
22,22596200,22602199,6000,+,7441
17,3509706,3515705,6000,-,7442
14,97260684,97266683,6000,+,7443
2,58131786,58137785,6000,+,7444
2,17718807,17724806,6000,+,7447
17,26694374,26700373,6000,-,7448
11,61517121,61523120,6000,+,745
12,6230837,6236836,6000,-,7450
14,100839681,100845680,6000,-,7453
X,48539186,48545185,6000,+,7454
7,100328249,100334248,6000,+,7455
2,175544628,175550627,6000,-,7456
7,73585706,73591705,6000,+,7458
11,61557086,61563085,6000,-,746
7,73700805,73706804,6000,+,7461
7,73621087,73627086,6000,+,7462
9,100951957,100957956,6000,-,7464
11,9592228,9598227,6000,+,7465
4,6268577,6274576,6000,+,7466
4,1870123,1876122,6000,+,7468
4,2007963,2013962,6000,-,7469
11,61444905,61450904,6000,+,747
12,49369236,49375235,6000,+,7471
7,116960344,116966343,6000,-,7472
17,44893127,44899126,6000,-,7473
3,55518671,55524670,6000,-,7474
2,219721546,219727545,6000,+,7475
3,13918619,13924618,6000,-,7476
22,46370009,46376008,6000,-,7477
5,137416581,137422580,6000,+,7478
10,102219812,102225811,6000,+,7479
12,49362642,49368641,6000,-,7480
11,75918804,75924803,6000,-,7481
1,113007040,113013039,6000,+,7482
1,228132677,228138676,6000,-,7483
17,44925968,44931967,6000,+,7484
21,40749213,40755212,6000,+,7485
8,30887778,30893777,6000,+,7486
11,32454082,32460081,6000,-,7490
22,29193561,29199560,6000,-,7494
2,31634612,31640611,6000,-,7498
X,2667093,2673092,6000,+,7499
16,90093310,90099309,6000,-,750
X,73069589,73075588,6000,-,7503
X,37542133,37548132,6000,+,7504
9,100456692,100462691,6000,-,7507
3,14217173,14223172,6000,-,7508
11,62429779,62435778,6000,+,751071
10,111680312,111686311,6000,-,7511
X,128869946,128875945,6000,+,7512
2,61762419,61768418,6000,-,7514
19,44076731,44082730,6000,-,7515
7,152370251,152376250,6000,-,7516
14,104178824,104184823,6000,-,7517
5,82370317,82376316,6000,+,7518
17,43296292,43302291,6000,+,752
2,216971020,216977019,6000,+,7520
16,2578410,2584409,6000,-,752014
18,809543,815542,6000,-,7525
14,100702102,100708101,6000,+,7528
20,43511344,43517343,6000,+,7529
18,13215729,13221728,6000,+,753
17,1300557,1306556,6000,-,7531
7,75985343,75991342,6000,-,7532
22,32337479,32343478,6000,+,7533
8,101962624,101968623,6000,-,7534
2,98327031,98333030,6000,+,7535
11,64543317,64549316,6000,-,7536
19,39894487,39900486,6000,+,7538
9,115815997,115821996,6000,-,7539
21,46290819,46296818,6000,-,754
18,5294053,5300052,6000,-,7541
11,64848694,64854693,6000,+,7542
X,24164762,24170761,6000,+,7543
Y,2800112,2806111,6000,+,7544
3,147124181,147130180,6000,+,7545
13,100631026,100637025,6000,+,7546
X,136645346,136651345,6000,+,7547
2,95828183,95834182,6000,+,7549
21,45756286,45762285,6000,-,755
7,99677172,99683171,6000,-,7551
X,84495997,84501996,6000,+,7552
8,146049903,146055902,6000,+,7553
19,58787318,58793317,6000,+,7554
3,128899811,128905810,6000,-,7555
12,133704213,133710212,6000,+,7556
7,6743567,6749566,6000,-,7559
19,19840922,19846921,6000,-,7561
19,21509213,21515212,6000,-,7562
8,146173275,146179274,6000,-,7564
19,57898218,57904217,6000,+,7565
17,11897786,11903785,6000,-,7566
16,71520255,71526254,6000,-,7567
19,12248223,12254222,6000,-,7568
X,47860395,47866394,6000,-,7569
21,34849317,34855316,6000,-,757
10,45493273,45499272,6000,+,7570
16,71520218,71526217,6000,-,7571
18,32921427,32927426,6000,-,7572
19,53321923,53327922,6000,-,7576
1,33935232,33941231,6000,+,7579
22,43805020,43811019,6000,+,758
10,44141327,44147326,6000,-,7580
10,38296578,38302577,6000,+,7581
10,43130993,43136992,6000,-,7582
3,44687233,44693232,6000,+,7584
7,99610219,99616218,6000,+,7586
10,38380264,38386263,6000,+,7587
7,99644417,99650416,6000,+,7589
8,86287343,86293342,6000,-,759
X,47339611,47345610,6000,-,7592
19,59081943,59087942,6000,-,7593
19,22031871,22037870,6000,-,7594
19,44436412,44442411,6000,-,7596
14,64968932,64974931,6000,-,7597
8,86373131,86379130,6000,+,760
8,86348056,86354055,6000,+,761
17,58224302,58230301,6000,+,762
19,11995670,12001669,6000,+,7620
22,24090280,24096279,6000,-,7621
22,20745405,20751404,6000,+,7625
X,134426966,134432965,6000,-,7626
16,3352433,3358432,6000,+,7627
6,35223686,35229685,6000,+,7629
16,87967113,87973112,6000,-,763
9,130183653,130189652,6000,+,7633
3,113953426,113959425,6000,-,7634
19,44452397,44458396,6000,+,7638
19,21103059,21109058,6000,+,7639
19,20185803,20191802,6000,+,7643
19,23575270,23581269,6000,-,7644
1,9002893,9008892,6000,+,765
19,22963974,22969973,6000,-,7652
16,66875282,66881281,6000,+,766
8,61190955,61196954,6000,-,767
19,44526494,44532493,6000,+,7673
19,9692210,9698209,6000,-,7675
20,43988809,43994808,6000,+,767557
7,135659205,135665204,6000,-,767558
14,101388158,101394157,6000,+,767561
14,101390679,101396678,6000,+,767562
14,101399828,101405827,6000,+,767564
14,101401524,101407523,6000,+,767565
14,101402893,101408892,6000,+,767566
14,101404463,101410462,6000,+,767567
14,101408986,101414985,6000,+,767569
14,101413170,101419169,6000,+,767577
14,101415193,101421192,6000,+,767578
14,101416686,101422685,6000,+,767579
14,101417681,101423680,6000,+,767580
14,101418707,101424706,6000,+,767581
14,101420503,101426502,6000,+,767582
14,101426391,101432390,6000,+,767583
14,101428118,101434117,6000,+,767584
14,101429366,101435365,6000,+,767585
14,101430389,101436388,6000,+,767588
14,101431448,101437447,6000,+,767589
14,101432285,101438284,6000,+,767590
14,101433216,101439215,6000,+,767591
14,101435440,101441439,6000,+,767592
14,101436007,101442006,6000,+,767593
14,101436932,101442931,6000,+,767594
14,101438143,101444142,6000,+,767595
14,101439162,101445161,6000,+,767596
14,101439814,101445813,6000,+,767597
14,101444341,101450340,6000,+,767598
14,101445312,101451311,6000,+,767599
14,101446263,101452262,6000,+,767600
14,101447213,101453212,6000,+,767603
14,101448114,101454113,6000,+,767604
14,101449394,101455393,6000,+,767605
14,101450383,101456382,6000,+,767606
14,101451498,101457497,6000,+,767608
14,101452467,101458466,6000,+,767609
14,101453428,101459427,6000,+,767610
14,101455256,101461255,6000,+,767611
14,101456573,101462572,6000,+,767612
1,247332319,247338318,6000,-,7678
1,144609728,144615727,6000,-,767846
9,35670915,35676914,6000,+,768
20,61729644,61735643,6000,+,768096
20,61730672,61736671,6000,-,768097
15,23807454,23813453,6000,+,7681
17,74520668,74526667,6000,+,768206
4,37685000,37690999,6000,-,768211
14,101489357,101495356,6000,+,768212
7,150932507,150938506,6000,+,768213
14,101518595,101524594,6000,+,768214
X,151559002,151565001,6000,-,768215
17,57212234,57218233,6000,-,768216
19,46519190,46525189,6000,+,768217
X,118777812,118783811,6000,-,768218
21,37090013,37096012,6000,+,768219
1,156903037,156909036,6000,-,768220
14,101315727,101321726,6000,+,768222
4,7433701,7439700,6000,-,768239
20,45090932,45096931,6000,-,7686
5,43117985,43123984,6000,+,7690
19,58948590,58954589,6000,-,7691
20,18266121,18272120,6000,+,7692
19,58122830,58128829,6000,+,7693
19,58567607,58573606,6000,+,7694
19,12270872,12276871,6000,+,7695
19,53096937,53102936,6000,+,7696
7,64251766,64257765,6000,+,7697
12,133654037,133660036,6000,+,7699
19,49146452,49152451,6000,-,770
4,328596,334595,6000,+,7700
2,219521356,219527355,6000,-,7701
11,9479512,9485511,6000,+,7702
17,36901562,36907561,6000,-,7703
11,113927431,113933430,6000,+,7704
19,36702504,36708503,6000,+,7705
17,54988410,54994409,6000,-,7706
3,125091199,125097198,6000,-,7707
1,16299628,16305627,6000,-,7709
15,63671076,63677075,6000,-,771
19,58217580,58223579,6000,-,7710
19,44485322,44491321,6000,+,7711
X,47226999,47232998,6000,+,7712
17,56062616,56068615,6000,-,7716
6,28045482,28051481,6000,+,7718
16,3448190,3454189,6000,+,7727
19,52071531,52077530,6000,+,7728
19,13614275,13620274,6000,-,773
19,9470696,9476695,6000,+,7730
17,19311491,19317490,6000,+,7732
19,45001575,45007574,6000,-,7733
X,119002792,119008791,6000,-,7737
6,27437898,27443897,6000,-,7738
X,152079986,152085985,6000,+,7739
9,140769241,140775240,6000,+,774
6,28231788,28237787,6000,+,7741
9,104158136,104164135,6000,+,7743
6,28106688,28112687,6000,+,7745
6,28190029,28196028,6000,+,7746
11,3397453,3403452,6000,-,7748
12,2159416,2165415,6000,+,775
13,20529810,20535809,6000,+,7750
16,3282458,3288457,6000,-,7752
11,123609364,123615363,6000,-,7753
6,27340154,27346153,6000,-,7754
16,3159563,3165562,6000,+,7755
17,30674157,30680156,6000,+,7756
19,22190746,22196745,6000,-,7757
3,53526076,53532075,6000,+,776
16,3182057,3188056,6000,+,7760
11,7038587,7044586,6000,-,7761
11,6944654,6950653,6000,+,7762
9,74977164,74983163,6000,-,7763
20,52207802,52213801,6000,-,7764
19,44553164,44559163,6000,+,7766
19,44595482,44601481,6000,+,7767
19,44614548,44620547,6000,+,7768
19,44666215,44672214,6000,+,7769
1,181449686,181455685,6000,+,777
19,44713691,44719690,6000,+,7770
19,44902778,44908777,6000,-,7771
19,44949767,44955766,6000,-,7772
19,44504077,44510076,6000,+,7773
17,5023398,5029397,6000,-,7775
18,74533116,74539115,6000,+,7776
1,211749100,211755099,6000,-,7779
X,49086834,49092833,6000,-,778
1,26369605,26375604,6000,-,7780
2,27495189,27501188,6000,-,7781
15,45812003,45818002,6000,-,7782
16,21220068,21226067,6000,-,7783
7,76023841,76029840,6000,+,7784
12,53890445,53896444,6000,-,7786
X,57934068,57940067,6000,-,7789
1,201078695,201084694,6000,-,779
7,143055810,143061809,6000,+,7791
1,23501302,23507301,6000,-,7798
1,14023735,14029734,6000,+,7799
1,38019520,38025519,6000,+,7802
6,64228651,64234650,6000,+,7803
1,53790822,53796821,6000,-,7804
1,31227684,31233683,6000,-,7805
16,10909622,10915621,6000,-,780776
1,55461617,55467616,6000,+,7809
7,82070032,82076031,6000,-,781
1,115297672,115303671,6000,-,7812
1,93254962,93260961,6000,-,7813
1,155655882,155661881,6000,+,7818
17,37350957,37356956,6000,-,782
1,179542085,179548084,6000,-,7827
10,18426606,18432605,6000,+,783
1,203271664,203277663,6000,+,7832
2,1745292,1751291,6000,-,7837
12,49205215,49211214,6000,+,784
2,73609886,73615885,6000,+,7840
2,74689538,74695537,6000,-,7841
2,86848001,86854000,6000,-,7844
12,49580108,49586107,6000,-,7846
2,114033499,114039498,6000,-,7849
2,152952594,152958593,6000,-,785
2,102605306,102611305,6000,+,7850
2,110871144,110877143,6000,-,7851
2,136872726,136878725,6000,-,7852
2,208631144,208637143,6000,-,7855
